codigo_habilitacao,descricao_habilitacao,linha_cuidado,grupo_tematico,subgrupo,tipo_componente,prioridade_observatorio,fonte_referencia,observacao_metodologica
codigo_a_confirmar,laboratorio de eletrofisiologia,cardiologia,atencao_especializada,eletrofisiologia,servico_especializado,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,porta hospitalar de urgencia,rede_urgencia_emergencia,urgencia_emergencia,porta_hospitalar,componente_rede,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UPA,rede_urgencia_emergencia,urgencia_emergencia,unidade_pronto_atendimento,componente_rede,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,SAMU,rede_urgencia_emergencia,urgencia_emergencia,atendimento_movel_urgencia,componente_rede,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,sala de estabilizacao,rede_urgencia_emergencia,urgencia_emergencia,estabilizacao,componente_rede,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,leitos de retaguarda,rede_urgencia_emergencia,urgencia_emergencia,retaguarda_hospitalar,componente_rede,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,leitos de UTI vinculados a RUE,rede_urgencia_emergencia,urgencia_emergencia,uti_vinculada_rue,componente_rede,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,pronto-socorro,rede_urgencia_emergencia,urgencia_emergencia,pronto_socorro,servico_especializado,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,componentes habilitados da RUE,rede_urgencia_emergencia,urgencia_emergencia,componentes_rue,habilitacao,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UTI adulto,uti_cuidado_critico,capacidade_hospitalar,uti_adulto,leito_cuidado_critico,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UTI pediatrica,uti_cuidado_critico,capacidade_hospitalar,uti_pediatrica,leito_cuidado_critico,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UTI neonatal,uti_cuidado_critico,capacidade_hospitalar,uti_neonatal,leito_cuidado_critico,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,UCI,uti_cuidado_critico,capacidade_hospitalar,unidade_cuidado_intermediario,leito_cuidado_intermediario,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,unidade de cuidado intermediario,uti_cuidado_critico,capacidade_hospitalar,unidade_cuidado_intermediario,leito_cuidado_intermediario,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,leitos complementares de cuidado critico,uti_cuidado_critico,capacidade_hospitalar,leitos_complementares,leito_cuidado_critico,alta,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,tomografia computadorizada,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,imagem,equipamento_servico,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,ressonancia magnetica,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,imagem,equipamento_servico,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,mamografia,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,imagem_rastreamento,equipamento_servico,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,radioterapia,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,terapia_oncologica,equipamento_servico,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,hemodinamica,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,diagnostico_intervencionista,equipamento_servico,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,laboratorio de anatomia patologica,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,anatomia_patologica,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,apoio diagnostico especializado,diagnostico_apoio_terapeutico,apoio_diagnostico_terapeutico,apoio_diagnostico,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,hemodialise,terapia_renal_substitutiva,atencao_especializada,hemodialise,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,dialise peritoneal,terapia_renal_substitutiva,atencao_especializada,dialise_peritoneal,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,servico de nefrologia de alta complexidade,terapia_renal_substitutiva,atencao_especializada,nefrologia_alta_complexidade,habilitacao,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,terapia renal substitutiva,terapia_renal_substitutiva,atencao_especializada,terapia_renal_substitutiva,habilitacao,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,centro especializado em reabilitacao,reabilitacao,cuidado_continuado_reabilitacao,cer,habilitacao,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,reabilitacao fisica,reabilitacao,cuidado_continuado_reabilitacao,reabilitacao_fisica,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,reabilitacao auditiva,reabilitacao,cuidado_continuado_reabilitacao,reabilitacao_auditiva,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,reabilitacao visual,reabilitacao,cuidado_continuado_reabilitacao,reabilitacao_visual,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,reabilitacao intelectual,reabilitacao,cuidado_continuado_reabilitacao,reabilitacao_intelectual,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
codigo_a_confirmar,oficina ortopedica,reabilitacao,cuidado_continuado_reabilitacao,oficina_ortopedica,servico_especializado,media,CNES/SIGTAP/portarias ministeriais; codigo oficial a validar em ciclo posterior,"Primeira classificacao metodologica; codigo oficial precisa ser confirmado em fonte normativa antes de uso operacional. Habilitacao formal nao garante funcionamento, producao ou acesso."
